n;iteration;theta_no;theta_bh;t_no;t_bh;total_no;total_bh;ratio
10;71;0.000028;0.000064;0.000284;0.000104;0.000312;0.000168;1.857143
10;72;0.000025;0.000063;0.000273;0.000051;0.000298;0.000114;2.614035
10;73;0.000025;0.000063;0.000380;0.000096;0.000405;0.000159;2.547170
10;74;0.000025;0.000065;0.000371;0.000100;0.000396;0.000165;2.400000
10;75;0.000028;0.000065;0.000300;0.000084;0.000328;0.000149;2.201342
10;76;0.000025;0.000062;0.000240;0.000147;0.000265;0.000209;1.267943
10;77;0.000034;0.000065;0.000337;0.000134;0.000371;0.000199;1.864322
10;78;0.000026;0.000063;0.000282;0.000087;0.000308;0.000150;2.053333
10;79;0.000024;0.000064;0.000373;0.000106;0.000397;0.000170;2.335294
10;80;0.000024;0.000065;0.000345;0.000121;0.000369;0.000186;1.983871
10;81;0.000026;0.000065;0.000347;0.000105;0.000373;0.000170;2.194118
10;82;0.000027;0.000091;0.000250;0.000078;0.000277;0.000169;1.639053
10;83;0.000030;0.000065;0.000392;0.000064;0.000422;0.000129;3.271318
10;84;0.000037;0.000089;0.000232;0.000085;0.000269;0.000174;1.545977
10;85;0.000025;0.000063;0.000237;0.000086;0.000262;0.000149;1.758389
10;86;0.000025;0.000064;0.000269;0.000060;0.000294;0.000124;2.370968
10;87;0.000026;0.000063;0.000332;0.000107;0.000358;0.000170;2.105882
10;88;0.000025;0.000064;0.000324;0.000161;0.000349;0.000225;1.551111
10;89;0.000045;0.000085;0.000614;0.000072;0.000659;0.000157;4.197452
10;90;0.000045;0.000065;0.000348;0.000101;0.000393;0.000166;2.367470
10;91;0.000027;0.000066;0.000305;0.000096;0.000332;0.000162;2.049383
10;92;0.000026;0.000076;0.000327;0.000086;0.000353;0.000162;2.179012
10;93;0.000025;0.000063;0.000301;0.000147;0.000326;0.000210;1.552381
10;94;0.000024;0.000062;0.000330;0.000141;0.000354;0.000203;1.743842
10;95;0.000025;0.000062;0.000308;0.000084;0.000333;0.000146;2.280822
10;96;0.000023;0.000062;0.000273;0.000117;0.000296;0.000179;1.653631
10;97;0.000025;0.000063;0.000287;0.000124;0.000312;0.000187;1.668449
10;98;0.000024;0.000063;0.000383;0.000122;0.000407;0.000185;2.200000
10;99;0.000024;0.000070;0.000421;0.000170;0.000445;0.000240;1.854167
40;0;0.000087;0.000745;0.069519;0.023387;0.069606;0.024132;2.884386
40;1;0.000090;0.000821;0.067355;0.016233;0.067445;0.017054;3.954791
40;2;0.000090;0.000722;0.064565;0.018574;0.064655;0.019296;3.350694
40;3;0.000090;0.000821;0.088332;0.023936;0.088422;0.024757;3.571596
40;4;0.000092;0.000756;0.069748;0.020989;0.069840;0.021745;3.211773
40;5;0.000090;0.000720;0.067609;0.017445;0.067699;0.018165;3.726892
40;6;0.000089;0.000728;0.075481;0.018275;0.075570;0.019003;3.976741
40;7;0.000091;0.000709;0.066950;0.021308;0.067041;0.022017;3.044965
40;8;0.000091;0.000741;0.064051;0.012851;0.064142;0.013592;4.719099
40;9;0.000092;0.000722;0.076908;0.014517;0.077000;0.015239;5.052825
40;10;0.000089;0.000748;0.073332;0.021343;0.073421;0.022091;3.323571
40;11;0.000152;0.001003;0.069938;0.018755;0.070090;0.019758;3.547424
40;12;0.000089;0.000716;0.066926;0.019546;0.067015;0.020262;3.307423
40;13;0.000093;0.000797;0.058213;0.016035;0.058306;0.016832;3.463997
40;14;0.000089;0.000709;0.074614;0.026773;0.074703;0.027482;2.718252
40;15;0.000090;0.000723;0.067742;0.018781;0.067832;0.019504;3.477851
40;16;0.000089;0.000711;0.068122;0.017642;0.068211;0.018353;3.716613
40;17;0.000090;0.000721;0.068012;0.018450;0.068102;0.019171;3.552345
40;18;0.000090;0.000731;0.065244;0.019733;0.065334;0.020464;3.192631
40;19;0.000085;0.000696;0.074320;0.017022;0.074405;0.017718;4.199402
40;20;0.000087;0.000714;0.065617;0.017193;0.065704;0.017907;3.669180
40;21;0.000094;0.000790;0.067896;0.017445;0.067990;0.018235;3.728544
40;22;0.000091;0.000722;0.064753;0.025415;0.064844;0.026137;2.480927
40;23;0.000097;0.000720;0.065452;0.012928;0.065549;0.013648;4.802828
40;24;0.000090;0.000714;0.067540;0.021813;0.067630;0.022527;3.002175
40;25;0.000092;0.000793;0.058597;0.015668;0.058689;0.016461;3.565336
40;26;0.000089;0.000713;0.063066;0.015712;0.063155;0.016425;3.845053
40;27;0.000090;0.000722;0.063930;0.026347;0.064020;0.027069;2.365067
40;28;0.000090;0.000758;0.061711;0.016804;0.061801;0.017562;3.519018
40;29;0.000091;0.000768;0.065176;0.019050;0.065267;0.019818;3.293319
40;30;0.000088;0.000724;0.086693;0.028776;0.086781;0.029500;2.941729
40;31;0.000090;0.000717;0.074960;0.016286;0.075050;0.017003;4.413927
40;32;0.000090;0.000821;0.059125;0.015412;0.059215;0.016233;3.647816
40;33;0.000124;0.000813;0.072156;0.020865;0.072280;0.021678;3.334256
40;34;0.000115;0.000774;0.062955;0.018428;0.063070;0.019202;3.284554
40;35;0.000092;0.000803;0.064503;0.028040;0.064595;0.028843;2.239538
40;36;0.000089;0.000715;0.070637;0.014491;0.070726;0.015206;4.651190
40;37;0.000091;0.000716;0.069828;0.019651;0.069919;0.020367;3.432955
40;38;0.000091;0.000844;0.065815;0.014818;0.065906;0.015662;4.208019
40;39;0.000096;0.000813;0.067918;0.024763;0.068014;0.025576;2.659290
40;40;0.000089;0.000716;0.057148;0.020700;0.057237;0.021416;2.672628
40;41;0.000090;0.000717;0.059554;0.019596;0.059644;0.020313;2.936248
40;42;0.000091;0.000713;0.059376;0.021525;0.059467;0.022238;2.674116
40;43;0.000088;0.000700;0.056358;0.021365;0.056446;0.022065;2.558169
40;44;0.000089;0.000686;0.067237;0.023613;0.067326;0.024299;2.770731
40;45;0.000089;0.000723;0.063421;0.022682;0.063510;0.023405;2.713523
40;46;0.000086;0.000679;0.062706;0.016204;0.062792;0.016883;3.719244
40;47;0.000109;0.000950;0.073728;0.015859;0.073837;0.016809;4.392706
40;48;0.000092;0.000712;0.065021;0.017654;0.065113;0.018366;3.545301
40;49;0.000086;0.000705;0.060374;0.018525;0.060460;0.019230;3.144046
40;50;0.000093;0.000707;0.060850;0.023625;0.060943;0.024332;2.504644
40;51;0.000090;0.000715;0.056833;0.022876;0.056923;0.023591;2.412912
40;52;0.000091;0.000713;0.059483;0.016224;0.059574;0.016937;3.517388
40;53;0.000086;0.000676;0.069266;0.016112;0.069352;0.016788;4.131046
40;54;0.000093;0.000720;0.070620;0.017662;0.070713;0.018382;3.846861
40;55;0.000106;0.000930;0.064513;0.023186;0.064619;0.024116;2.679507
40;56;0.000090;0.000717;0.079552;0.019339;0.079642;0.020056;3.970981
40;57;0.000091;0.000714;0.110356;0.025886;0.110447;0.026600;4.152143
40;58;0.000105;0.000979;0.069842;0.017425;0.069947;0.018404;3.800641
40;59;0.000090;0.000712;0.064101;0.014343;0.064191;0.015055;4.263766
40;60;0.000088;0.000712;0.071998;0.016412;0.072086;0.017124;4.209647
40;61;0.000091;0.000706;0.068208;0.015990;0.068299;0.016696;4.090740
40;62;0.000089;0.000716;0.068150;0.018417;0.068239;0.019133;3.566560
40;63;0.000089;0.000714;0.067475;0.019314;0.067564;0.020028;3.373477
40;64;0.000090;0.000723;0.058141;0.017177;0.058231;0.017900;3.253128
40;65;0.000093;0.000739;0.071415;0.011736;0.071508;0.012475;5.732104
40;66;0.000089;0.000715;0.068651;0.024350;0.068740;0.025065;2.742470
40;67;0.000090;0.000757;0.070490;0.020705;0.070580;0.021462;3.288603
40;68;0.000090;0.000720;0.065777;0.023534;0.065867;0.024254;2.715717
40;69;0.000089;0.000709;0.068352;0.021966;0.068441;0.022675;3.018346
40;70;0.000087;0.000734;0.064607;0.015170;0.064694;0.015904;4.067782
40;71;0.000089;0.000720;0.066796;0.015644;0.066885;0.016364;4.087326
40;72;0.000090;0.000716;0.053928;0.013775;0.054018;0.014491;3.727693
40;73;0.000091;0.000708;0.066763;0.022301;0.066854;0.023009;2.905559
40;74;0.000115;0.000899;0.100991;0.028856;0.101106;0.029755;3.397950
40;75;0.000108;0.000862;0.073248;0.017579;0.073356;0.018441;3.977875
40;76;0.000091;0.000717;0.063969;0.021086;0.064060;0.021803;2.938128
40;77;0.000091;0.000716;0.073815;0.014826;0.073906;0.015542;4.755244
40;78;0.000089;0.000763;0.063070;0.021574;0.063159;0.022337;2.827551
40;79;0.000090;0.000720;0.095400;0.013697;0.095490;0.014417;6.623431
40;80;0.000088;0.000724;0.073675;0.020330;0.073763;0.021054;3.503515
40;81;0.000093;0.000721;0.070303;0.017364;0.070396;0.018085;3.892508
40;82;0.000089;0.000717;0.065509;0.016523;0.065598;0.017240;3.804988
40;83;0.000090;0.000716;0.061984;0.022206;0.062074;0.022922;2.708053
40;84;0.000090;0.000724;0.076564;0.026645;0.076654;0.027369;2.800760
40;85;0.000090;0.000722;0.068503;0.016352;0.068593;0.017074;4.017395
40;86;0.000129;0.000841;0.072075;0.024810;0.072204;0.025651;2.814861
40;87;0.000123;0.000935;0.077963;0.026341;0.078086;0.027276;2.862810
40;88;0.000091;0.000897;0.076128;0.020667;0.076219;0.021564;3.534548
40;89;0.000090;0.000965;0.075189;0.018086;0.075279;0.019051;3.951446
40;90;0.000088;0.000718;0.069485;0.018139;0.069573;0.018857;3.689505
40;91;0.000090;0.000719;0.066185;0.022122;0.066275;0.022841;2.901580
40;92;0.000088;0.000780;0.063702;0.013402;0.063790;0.014182;4.497955
40;93;0.000091;0.000710;0.062215;0.015380;0.062306;0.016090;3.872343
40;94;0.000090;0.000848;0.064842;0.014418;0.064932;0.015266;4.253374
40;95;0.000088;0.000689;0.067879;0.017238;0.067967;0.017927;3.791320
40;96;0.000089;0.000712;0.065879;0.020676;0.065968;0.021388;3.084346
40;97;0.000088;0.000708;0.066564;0.016899;0.066652;0.017607;3.785540
40;98;0.000092;0.000712;0.070356;0.017252;0.070448;0.017964;3.921621
40;99;0.000094;0.000730;0.066117;0.021670;0.066211;0.022400;2.955848
100;0;0.000330;0.009743;3.325926;0.861474;3.326256;0.871217;3.817942
100;1;0.000212;0.008463;3.323240;0.802264;3.323452;0.810727;4.099348
100;2;0.000206;0.008501;3.432491;0.961364;3.432697;0.969865;3.539355
100;3;0.000213;0.008979;3.300498;0.800865;3.300711;0.809844;4.075737
100;4;0.000213;0.008062;3.106624;0.872167;3.106837;0.880229;3.529578
100;5;0.000208;0.008023;3.000021;0.897478;3.000229;0.905501;3.313336
100;6;0.000215;0.008173;3.037549;0.735839;3.037764;0.744012;4.082950
100;7;0.000201;0.009123;3.145130;0.871744;3.145331;0.880867;3.570722
100;8;0.000227;0.007939;3.009254;1.041812;3.009481;1.049751;2.866852
100;9;0.000201;0.007591;3.190497;0.839540;3.190698;0.847131;3.766475
100;10;0.000276;0.008298;3.039016;0.749427;3.039292;0.757725;4.011075
100;11;0.000206;0.008115;3.174156;0.888224;3.174362;0.896339;3.541475
100;12;0.000211;0.007980;3.195268;0.953428;3.195479;0.961408;3.323749
100;13;0.000213;0.007901;2.825993;0.944465;2.826206;0.952366;2.967563
100;14;0.000212;0.008169;3.113160;0.831949;3.113372;0.840118;3.705875
100;15;0.000207;0.007739;3.079353;0.743193;3.079560;0.750932;4.100984
100;16;0.000206;0.007931;2.995915;0.727288;2.996121;0.735219;4.075141
100;17;0.000213;0.008559;3.174091;0.821415;3.174304;0.829974;3.824582
100;18;0.000215;0.008240;2.968580;0.959227;2.968795;0.967467;3.068627
100;19;0.000207;0.008555;3.265082;0.706575;3.265289;0.715130;4.566008
100;20;0.000275;0.009249;3.127793;0.692798;3.128068;0.702047;4.455639
100;21;0.000214;0.008054;3.179388;0.828082;3.179602;0.836136;3.802733
100;22;0.000202;0.007539;3.136478;0.773785;3.136680;0.781324;4.014570
100;23;0.000206;0.007867;3.180042;0.795684;3.180248;0.803551;3.957743
100;24;0.000219;0.008172;2.991520;0.884266;2.991739;0.892438;3.352321
100;25;0.000203;0.007967;3.082046;0.718713;3.082249;0.726680;4.241549
100;26;0.000203;0.008561;3.073865;0.808903;3.074068;0.817464;3.760493
100;27;0.000212;0.007942;3.095051;0.717952;3.095263;0.725894;4.264070
100;28;0.000207;0.007829;3.155598;0.686963;3.155805;0.694792;4.542086
100;29;0.000207;0.008467;3.285965;0.750551;3.286172;0.759018;4.329505
100;30;0.000277;0.008097;3.490210;0.842427;3.490487;0.850524;4.103925
100;31;0.000209;0.007703;3.143825;0.781944;3.144034;0.789647;3.981569
100;32;0.000212;0.008619;3.127391;1.019807;3.127603;1.028426;3.041155
100;33;0.000212;0.008352;3.122245;0.911015;3.122457;0.919367;3.396312
100;34;0.000212;0.008130;3.398817;0.946472;3.399029;0.954602;3.560677
100;35;0.000213;0.008176;3.273725;0.849453;3.273938;0.857629;3.817429
100;36;0.000208;0.008167;3.255
